source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04716.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04716.ARW,DSC04716,ARW,RAW,CC9BD803-FFBC-416B-8DB8-5D57461DFD20,c253,c253,c253 ; g035,,gray,0,,651711866,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04717.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04717.ARW,DSC04717,ARW,RAW,6BFC3E7B-DD5A-4D7A-A633-C7E9C8EED3CC,c253,c253,c253 ; g035,,gray,0,,651711869,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04718.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04718.ARW,DSC04718,ARW,RAW,7C7F32B6-94D7-45F2-8655-55E0FB5D5DA2,c253,c253,c253 ; g035,,gray,0,,651711869,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04720.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04720.ARW,DSC04720,ARW,RAW,D15F4568-026D-4F6A-AB53-F0FBD96BAC78,c253,c253,c253 ; g035,,gray,0,,651711870,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04721.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04721.ARW,DSC04721,ARW,RAW,79AD13E7-3E73-421C-B575-2674BFDE9777,c253,c253,c253 ; g035,,gray,0,,651711870,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04722.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04722.ARW,DSC04722,ARW,RAW,17440251-C20C-4C3E-BB00-C1A73091948C,c253,c253,c253 ; g035,,gray,0,,651711871,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04723.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04723.ARW,DSC04723,ARW,RAW,F46858C4-CCB5-4D3F-9568-4FED3BD14754,c253,c253,c253 ; g035,,gray,0,,651711872,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04724.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04724.ARW,DSC04724,ARW,RAW,6027B856-F288-4ED8-8FBD-4AAD82FDE5A0,c253,c253,c253 ; g035,,gray,0,,651711872,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04725.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04725.ARW,DSC04725,ARW,RAW,A99B3666-8FB1-41D5-ACC9-3F73C2503C3A,c253,c253,c253 ; g035,,gray,0,,651711873,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04726.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04726.ARW,DSC04726,ARW,RAW,DA9EADF8-6A94-47C5-A7FE-5A7F94AD95A9,c253,c253,c253 ; g035,,gray,0,,651711875,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04727.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04727.ARW,DSC04727,ARW,RAW,D077E1B2-AA0F-4970-8DD3-7EBA4CB10663,c253,c253,c253 ; g035,,gray,0,,651711875,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04729.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04729.ARW,DSC04729,ARW,RAW,39FA754C-A073-4584-AD49-DFBD14CC62BA,c253,c253,c253 ; g035,,gray,0,,651711876,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04730.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04730.ARW,DSC04730,ARW,RAW,1EDB73A7-1A16-4357-A720-63785529A7BE,c253,c253,c253 ; g035,,gray,0,,651711876,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04731.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04731.ARW,DSC04731,ARW,RAW,1E7E09CF-D211-4AF6-8E2F-A738CD635E39,c253,c253,c253 ; g035,,gray,0,,651711899,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04732.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04732.ARW,DSC04732,ARW,RAW,CF6FCDD0-8F36-43EA-AC7B-2DD3189D4329,c253,c253,c253 ; g035,,gray,0,,651711899,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04733.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04733.ARW,DSC04733,ARW,RAW,833BF9D8-857B-47F3-B1A2-081888955E4C,c253,c253,c253 ; g035,,gray,0,,651711924,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04734.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04734.ARW,DSC04734,ARW,RAW,8379A5B1-0511-475E-82E6-81274917DA8B,c253,c253,c253 ; g035,,gray,0,,651711924,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04735.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04735.ARW,DSC04735,ARW,RAW,9B1A754B-17A1-4263-945E-A390DE996B22,c253,c253,c253 ; g035,,gray,0,,651711925,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04737.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04737.ARW,DSC04737,ARW,RAW,37D2AF92-91F2-499F-BE1E-BB902B2D114D,c253,c253,c253 ; g035,,gray,0,,651711927,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04738.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04738.ARW,DSC04738,ARW,RAW,5B9DAD72-0640-48C9-A920-26AC402D9B94,c253,c253,c253 ; g035,,gray,0,,651711927,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04739.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04739.ARW,DSC04739,ARW,RAW,961A952C-0A3C-48C9-9E28-61ABB1205884,c253,c253,c253 ; g035,,gray,0,,651711928,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04740.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04740.ARW,DSC04740,ARW,RAW,431B3DD1-A9EB-487F-94BE-D28AD69D97AF,c253,c253,c253 ; g035,,gray,0,,651711929,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04741.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04741.ARW,DSC04741,ARW,RAW,F3658B92-41B1-403E-A610-5B9A8CEA28E3,c253,c253,c253 ; g035,,gray,0,,651711929,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04742.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04742.ARW,DSC04742,ARW,RAW,43F51CEB-ABB3-49B9-8467-CB139BDD9498,c253,c253,c253 ; g035,,gray,0,,651711930,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04744.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04744.ARW,DSC04744,ARW,RAW,F37E9EAE-00A8-4E40-A175-CFF22A97A30A,c253,c253,c253 ; g035,,gray,0,,651711930,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04745.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04745.ARW,DSC04745,ARW,RAW,4843ABD1-DA65-4D14-8AEE-6EBA65A28F1C,c253,c253,c253 ; g035,,gray,0,,651711931,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04746.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04746.ARW,DSC04746,ARW,RAW,381D6FB4-FF51-464C-B507-F897DDC8FCB6,c253,c253,c253 ; g035,,gray,0,,651711931,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04747.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04747.ARW,DSC04747,ARW,RAW,3E67ACF1-EAD0-4EEE-AA2B-F42E5C8151BD,c253,c253,c253 ; g035,,gray,0,,651711931,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04749.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04749.ARW,DSC04749,ARW,RAW,2F6EC330-7313-4BBC-9F89-D0BB6E3D2BC9,c253,c253,c253 ; g035,1,green,0,,651711933,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04752.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04752.ARW,DSC04752,ARW,RAW,7A996279-9807-4F59-BCC1-4CC9A67C2968,c253,c253,c253 ; g035,,gray,0,,651711933,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04753.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04753.ARW,DSC04753,ARW,RAW,CCD36764-BA7E-4830-9624-3F862B5AFB94,c253,c253,c253 ; g035,,gray,0,,651711935,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04754.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04754.ARW,DSC04754,ARW,RAW,910F5C1E-CC0F-4654-9CC9-30FF96B40B4C,c253,c253,c253 ; g035,,gray,0,,651711935,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04756.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04756.ARW,DSC04756,ARW,RAW,73C4A1CF-CA1E-4622-878C-883C9441B218,c253,c253,c253 ; g035,,gray,0,,651711937,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04758.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04758.ARW,DSC04758,ARW,RAW,1F8FDA1F-540C-4674-968A-F16418F7C9AF,c253,c253,c253 ; g035,,gray,0,,651711937,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04759.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04759.ARW,DSC04759,ARW,RAW,BB64BE06-239B-4A15-BE2D-395C3A10D43B,c253,c253,c253 ; g035,,gray,0,,651711937,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04760.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04760.ARW,DSC04760,ARW,RAW,02769259-1039-459D-AC77-77E7B4BCD876,c253,c253,c253 ; g035,,gray,0,,651711939,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04761.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04761.ARW,DSC04761,ARW,RAW,D4AF5138-06C2-4F74-B2BD-C42CE15A23B8,c253,c253,c253 ; g035,,gray,0,,651711939,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04762.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04762.ARW,DSC04762,ARW,RAW,C6E0AA4D-E4D4-41ED-AD66-24607DEF1BFE,c253,c253,c253 ; g035,,gray,0,,651711939,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04765.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04765.ARW,DSC04765,ARW,RAW,6C5EFEEA-34C7-4FEC-AB5C-1A47D1648C33,c253,c253,c253 ; g035,,gray,0,,651711941,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04766.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04766.ARW,DSC04766,ARW,RAW,E4C64632-FF6F-4B5E-BEC5-86033494090C,c253,c253,c253 ; g035,,gray,0,,651711941,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04768.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04768.ARW,DSC04768,ARW,RAW,5F9054E7-1254-48A9-B0BA-70F6E5050291,c253,c253,c253 ; g035,,gray,0,,651711943,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04770.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04770.ARW,DSC04770,ARW,RAW,04758C43-154E-483B-903E-310443112642,c253,c253,c253 ; g035,,gray,0,,651711943,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04771.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04771.ARW,DSC04771,ARW,RAW,3A24DD44-066D-4D8F-8031-8B18D5359E82,c253,c253,c253 ; g035,,gray,0,,651711943,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04772.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04772.ARW,DSC04772,ARW,RAW,1C7215A2-1E1E-48E3-B910-EE1A0B38F51B,c253,c253,c253 ; g035,,gray,0,,651711945,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04773.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04773.ARW,DSC04773,ARW,RAW,225352F1-C2E7-495B-9085-49A74942F78E,c253,c253,c253 ; g035,,gray,0,,651711945,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04774.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04774.ARW,DSC04774,ARW,RAW,77557243-E3CC-452A-858C-51DCBDBC4A5F,c253,c253,c253 ; g035,,gray,0,,651711945,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04775.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04775.ARW,DSC04775,ARW,RAW,99291A67-B671-472D-A204-35E79043C53C,c253,c253,c253 ; g035,,gray,0,,651711945,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04776.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04776.ARW,DSC04776,ARW,RAW,E6D4740C-6FAF-4584-8544-545E5AABB9ED,c253,c253,c253 ; g035,,gray,0,,651711946,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04777.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04777.ARW,DSC04777,ARW,RAW,2F7929D1-C673-468D-8ECE-AE8344B1283F,c253,c253,c253 ; g035,,gray,0,,651711946,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04778.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04778.ARW,DSC04778,ARW,RAW,9B1618E5-1046-4EBC-B526-0881AFFF71BB,c253,c253,c253 ; g035,,gray,0,,651711946,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04779.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04779.ARW,DSC04779,ARW,RAW,02FC0D25-E00B-4AB0-A595-CB17F2961B08,c253,c253,c253 ; g035,,gray,0,,651711948,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04780.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04780.ARW,DSC04780,ARW,RAW,FF035FF3-83E8-4DD9-819B-35B986E6C641,c253,c253,c253 ; g035,,gray,0,,651711948,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04782.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04782.ARW,DSC04782,ARW,RAW,9110A275-6FE2-434F-96AD-8306021144FF,c253,c253,c253 ; g035,,gray,0,,651711948,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04784.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04784.ARW,DSC04784,ARW,RAW,75D97167-4130-49E6-9AE2-60D358D0BB61,c253,c253,c253 ; g035,,gray,0,,651711949,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04785.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04785.ARW,DSC04785,ARW,RAW,A730AD2F-913A-4D70-9895-02850E6D1DF2,c253,c253,c253 ; g035,,gray,0,,651711949,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04786.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04786.ARW,DSC04786,ARW,RAW,8915BF90-43F6-4FE8-96D2-B5EFFBA2E7B7,c253,c253,c253 ; g035,,gray,0,,651711949,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04787.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04787.ARW,DSC04787,ARW,RAW,78167A7C-1E14-4719-91C2-F8DA8744A2E5,c253,c253,c253 ; g035,,gray,0,,651711949,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04788.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04788.ARW,DSC04788,ARW,RAW,01FCD9B7-DA65-4EC3-8703-EFE0EC784C2A,c253,c253,c253 ; g035,,gray,0,,651711951,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/640 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
